Systematic names;UniProt_ID;Gene names;Mitochondrion [GO:0005739];Mitochondrial outer membrane [GO:0005741];Mitochondrial intermembrane space [GO:0005758];Mitochondrial inner membrane [GO:0005743];Mitochondrial matrix [GO:0005759];Cytosol [GO:0005829];"ER & Golgi
[GO:0005783]
[GO:0005794]";Nucleus [GO:0005634];Plasma membrane [GO:0005886];Vacuole [GO:0005773];Peroxisome [GO:0005777]
YGL142C;P30777;GPI10;;;;;;;1;;;;
YJL084C;P47029;ALY2;;;;;;1;;;;1;
YEL022W;P39993;GEA2;;;;;;1;1;;;;
YDL240W;P35688;LRG1;1;;;;;;;;;;
YOR111W;Q99210;;;;;;;;;;;;
YOL016C;P22517;CMK2;;;;;;;;;;;
YDL173W;Q12515;PAR32;;;;;;;;;;;
YLR088W;P39012;GAA1;;;;;;;1;;;;
YDR141C;Q03921;DOP1;1;;;;;1;1;;;1;
YDR497C;P30605;ITR1;;;;;;;;;1;1;
YKL001C;Q02196;MET14;;;;;;;;;;;
YDR379W;Q06407;RGA2;;;;;;;;;;;
YOR051C;Q08421;ETT1;;;;;;;;1;;;
YMR033W;Q05123;ARP9;;;;;;;;1;;;
YOR097C;Q12274;;;;;;;;;;;;
YOR326W;P19524;MYO2;;;;;;;;;;1;
YMR280C;P39113;CAT8;;;;;;;;1;;;
"YPL273W;YMR321C";;SAM4;;;;;;;;1;;;
YGR199W;P42934;PMT6;;;;;;;1;;;;
YDR391C;Q04170;;;;;;;;;1;;;
YOL003C;Q12006;PFA4;;;;;;;1;;;;
YAL017W;P31374;PSK1;;;;;;;;;;;
YCR084C;P16649;TUP1;;;;;;;;1;;;
YDR122W;P13185;KIN1;;;;;;;;1;1;;
YMR247C;Q04781;RKR1;;;;;;;;1;;;
YAL053W;P39719;FLC2;;;;;;;1;;;;
YAL009W;P18410;SPO7;;;;;;;1;1;;;
YKR035W-A;P69771;DID2;;;;;;;;;;1;
YEL020C;P39994;PXP1;;;;;;;;;;;1
YKL026C;P36014;GPX1;1;1;;;;1;;;;;1
YLR287C;Q05881;;;;;;;;;1;;;
YBR109C;P06787;CMD1;;;;;;;;;;;
YDL223C;Q07653;HBT1;;;;;;;;;1;;
YDR264C;P39010;AKR1;;;;;;;1;;;1;
YPR113W;P06197;PIS1;1;1;;;;;1;;;;
YMR209C;Q03648;;;;;;;;;;;;
YPL032C;Q03088;SVL3;;;;;;;;;;;
YBL068W;P38063;PRS4;;;;;;;;;;;
YGR268C;P40325;HUA1;;;;;;;;;;;
YOR151C;P08518;RPB2;1;;;;;;;1;;;
YLR096W;P13186;KIN2;;;;;;;;1;1;;
YDR153C;Q03769;ENT5;;;;;;1;;;;1;
YNL312W;P26754;RFA2;;;;;;;;1;;;
YNR055C;P53389;HOL1;1;;;;;;;;1;1;
YLR219W;Q05812;MSC3;;;;;;;;;1;;
YBL105C;P24583;PKC1;;;;;;;;1;1;;
YJL085W;P19658;EXO70;;;;;;;;;1;;
YGR275W;P53330;RTT102;;;;;;;;1;;;
YDL140C;P04050;RPO21;1;;;;;;;1;;;
YNL135C;P20081;FPR1;1;;;;;;1;1;;;
YIL030C;P40318;SSM4;;;;;;;1;1;;;
YKL046C;P36091;DCW1;;;;;;;1;;1;;
YKL033W-A;Q86ZR7;;;;;;;;;;;;
YOL100W;Q12236;PKH2;;;;;;;;1;;;
YPL139C;Q03010;UME1;;;;;;;;1;;;
YPL204W;P29295;HRR25;;;;;;1;1;1;1;;
YBR129C;P38271;OPY1;1;;;;;;;;;;
YJL134W;P47013;LCB3;;;;;;;1;;;;
YGL233W;P22224;SEC15;;;;;;;;;1;;
YHL013C;P38747;OTU2;;;;;;;;;;;
YOR219C;P33894;STE13;;;;;;;1;;;1;
YIL007C;P40555;NAS2;;;;;;1;;1;;;
YDL141W;P48445;BPL1;;;;;;;;1;;;
YNL323W;P42838;LEM3;;;;;;;1;;1;;
YBR086C;P38250;IST2;;;;;;;1;;1;;
YNL231C;P53860;PDR16;;;;;;1;1;;1;;
YOR002W;Q12001;ALG6;;;;;;;1;;;;
YOR358W;Q02516;HAP5;;;;;;;;1;;;
YDR324C;Q06679;UTP4;;;;;;;;1;;;
YNL297C;P48563;MON2;;;;;;1;1;;;1;
YGL185C;P53100;;;;;;;;;;;;
"YHR056C;YHR054C";;RSC30;;;;;;;;1;;;
YOR014W;P38903;RTS1;;;;;;;;1;;;
YGR152C;P13856;RSR1;;;;;;;1;;1;;
YJL005W;P08678;CYR1;1;;;;;1;1;;1;;
YLL014W;Q12431;EMC6;;;;;;;1;;;;
YLR262C-A;Q3E764;TMA7;;;;;;;;1;;;
YOR059C;Q08448;LPL1;;;;;;;1;;;;
YPL085W;P48415;SEC16;;;;;;;1;;;;
YLR459W;P41733;GAB1;;;;;;;1;;;;
YOL078W;Q08236;AVO1;;;;;;;;;1;1;
YOR320C;Q12096;GNT1;;;;;;;1;;;1;
YJR013W;P47088;GPI14;;;;;;;1;;;;
YKR001C;P21576;VPS1;1;1;;;;1;;;;1;1
YOR321W;P47190;PMT3;;;;;;;1;;;;
YCR044C;P25625;PER1;;;;;;;1;;;1;
YHL007C;Q03497;STE20;;;;;;;;1;1;;
YLR372W;P40319;ELO3;;;;;;;1;;;;
YPL255W;Q12365;BBP1;;;;;;;;;;;
YPR023C;Q12432;EAF3;;;;;;;;1;;;
YOR101W;P01119;RAS1;;;;;;;;1;1;;
YBR125C;P38089;PTC4;;;;;;;;;;;
YDR200C;Q03944;VPS64;;;;;;;1;;;;
YGR126W;P53274;;;;;;;;;1;;;
YPL266W;P41819;DIM1;1;;;;1;;;1;;;
YER175C;P32643;TMT1;;;;;;1;;;;;
YGR157W;P05374;CHO2;;;;;;;1;;;;
YGL125W;P53128;MET13;1;;;;;1;;;;;
YJR092W;P47136;BUD4;;;;;;;;;;;
YJL164C;P06244;TPK1;;;;;;;;1;;;
YOR089C;P36017;VPS21;1;1;;;;1;;;1;1;
YPL110C;Q02979;GDE1;;;;;;;;;;;
YBL028C;P38202;;;;;;;;;1;;;
YKL165C;P36051;MCD4;;;;;;;1;;;1;
YGR009C;P40357;SEC9;;;;;;1;;;1;;
YDL135C;Q12434;RDI1;;;;;;1;;;1;;
YMR162C;Q12674;DNF3;;;;;;;1;;1;;
YKL092C;P33314;BUD2;;;;;;;;;1;;
YER062C;P40106;GPP2;;;;;;;;1;;;
YLR166C;Q06245;SEC10;;;;;;;;;;;
YCR030C;P25623;SYP1;;;;;;;;;;;
YBR059C;P38080;AKL1;;;;;;;;;;;
YDR329C;P28795;PEX3;;;;;;;1;;;;1
YBR200W;P29366;BEM1;1;;;;;;;;;;
YOL087C;Q99247;DUF1;;;;;;;;;;;
YIL149C;P40457;MLP2;1;;;;;;;1;;;
YNR049C;P53604;MSO1;;;;;;1;;1;1;;
YCL059C;P25586;KRR1;;;;;;;;1;;;
YKL093W;P23493;MBR1;1;;;;;;;;;;
YDR195W;P42073;REF2;;;;;;1;;1;;;
YGR237C;P50089;;;;;;;;;;;;
YFL044C;P43558;OTU1;;;;;;1;;1;;;
YLL013C;Q07807;PUF3;1;1;;;;;;;;;
YIL145C;P40459;PAN6;;;;;;1;;1;;;
YJR117W;P47154;STE24;1;1;;;;;1;1;;;
YGR149W;P48236;GPC1;;;;;;;1;;;;
YBL011W;P32784;SCT1;;;;;;;1;;;;
YIL107C;P40433;PFK26;;;;;;;;;;;
YGR216C;P53306;GPI1;;;;;;;1;;;;
YNL271C;P41832;BNI1;;;;;;;;;1;;
YBR042C;P38226;CST26;;;;;;;;;;;
YDR348C;Q05518;PAL1;;;;;;;;;1;;
YDL236W;P19881;PHO13;;;;;;1;;1;;;
YOR116C;P04051;RPO31;;;;;;;;1;;;
YOR239W;Q08641;ABP140;;;;;;;;;;;
YER022W;P32569;SRB4;;;;;;;;1;;;
YML020W;Q03722;;;;;;;;;;;;
YFL038C;P01123;YPT1;1;;;;;1;1;;;;
YPL087W;Q02896;YDC1;;;;;;;1;;;1;
YOR227W;Q12276;HER1;1;;;;;;;;;;
YDL222C;Q07651;FMP45;1;;;;;;;;1;;
YOL070C;Q08229;NBA1;;;;;;;;;;;
YDL204W;Q12443;RTN2;;;;;;;1;1;;;
YNL330C;P32561;RPD3;;;;;;;;1;;;
YJR058C;Q00381;APS2;;;;;;;;1;1;;
YHR204W;P38888;MNL1;;;;;;;1;;;;
YMR272C;Q03529;SCS7;;;;;;;1;;;;
YOR175C;Q08548;ALE1;;;;;;;1;;;;
YGR122W;P53272;;;;;;;;;1;1;;
YOL147C;Q12462;PEX11;;;;;;;1;;;;1
YAL014C;P31377;SYN8;;;;;;;;;;1;
YBR095C;P38255;RXT2;;;;;;1;;1;;;
YNL157W;P53897;IGO1;;;;;;;;1;;;
YMR053C;P46679;STB2;;;;;;;;1;;;
YNR051C;P53741;BRE5;;;;;;1;;;;;
YGL043W;P07273;DST1;;;;;;;;1;;;
YOL019W;Q08157;;;;;;;;;;1;1;
YNL214W;P40155;PEX17;;;;;;;;;;;1
YOR220W;Q12044;RCN2;;;;;;;;;;;
YJL193W;P39542;;;;;;;;;;;;
YBR166C;P20049;TYR1;;;;;;;;;;;
YDR356W;P32380;SPC110;;;;;;;;1;;;
YPR055W;P32855;SEC8;;;;;;;;;1;;
YLR043C;P22217;TRX1;1;;1;;;1;1;1;;1;
YKR009C;Q02207;FOX2;;;;;;;;;;;1
YBL024W;P38205;NCL1;;;;;;;;1;;;
YLR429W;Q06440;CRN1;;;;;;;;;;;
YJR068W;P40348;RFC2;;;;;;;;1;;;
YBR069C;P38085;TAT1;;;;;;;1;;1;1;
YDR307W;Q06644;PMT7;;;;;;;1;;;;
YJL050W;P47047;MTR4;;;;;;;;1;;;
YBR068C;P38084;BAP2;;;;;;;1;;1;1;
YNL097C;P50947;PHO23;;;;;;;;1;;;
YBL101C;P38167;ECM21;;;;;;1;;;;;
YLL021W;P23201;SPA2;;;;;;;;;;;
YDR233C;Q04947;RTN1;1;;;;;;1;;;;
YGL212W;P32912;VAM7;;;;;;;;;;1;
YLR209C;Q05788;PNP1;;;;;;;;;;;
YDR372C;Q06385;VPS74;;;;;;1;1;1;;;
YDR367W;Q06346;KEI1;;;;;;;1;;;;
YBR133C;P38274;HSL7;;;;;;1;;1;;;
YJL024C;P47064;APS3;;;;;;;1;;;;
YOR098C;P20676;NUP1;;;;;;;;1;;;
YLR226W;Q05949;BUR2;;;;;;;;1;;;
YJR091C;P47135;JSN1;1;1;;;;;;;;;
YNL219C;P53868;ALG9;;;;;;;1;;;;
YDR411C;Q12743;DFM1;;;;;;;1;;;;
YJR072C;P47122;NPA3;;;;;;1;;1;;;
YDR165W;Q03774;TRM82;;;;;;1;;1;;;
YGL244W;P53064;RTF1;;;;;;;;1;;;
YPR028W;Q12402;YOP1;;;;;;;1;;;;
YJR143C;P46971;PMT4;;;;;;;1;;;;
YBR025C;P38219;OLA1;;;;;;;;;;;
YAL058W;P27825;CNE1;;;;;;;1;;;;
YFL008W;P32908;SMC1;;;;;;;;1;;;
YNL154C;P23292;YCK2;;;;;;;;1;1;;
YOR043W;P12611;WHI2;;;;;;;;;;;
YKL091C;P33324;;;;;;;;;1;;;
YEL031W;P39986;SPF1;1;;;;;;1;;1;;
YOR103C;P46964;OST2;;;;;;;1;;;;
YDR410C;P32584;STE14;;;;;;;1;1;;;
YBL020W;P38206;RFT1;;;;;;;1;;;;
YOR067C;P40351;ALG8;;;;;;;1;;;;
YHR057C;P23285;CPR2;;;;;;;;;;1;
YCR034W;P25358;ELO2;;;;;;;1;;;;
YDR164C;P30619;SEC1;;;;;;;;;1;;
YJR005W;P27351;APL1;;;;;;;;;1;;
YOL052C;P21182;SPE2;;;;;;1;;1;;;
YNL001W;P33309;DOM34;;;;;;;;;;;
YGL181W;P40956;GTS1;;;;;;;;1;;;
YBR201W;P38307;DER1;;;;;;;1;;;;
YGL140C;P53120;;;;;;;;1;;;1;
YOR085W;P48439;OST3;;;;;;;1;;;;
YFR040W;P43612;SAP155;;;;;;;;;;;
YLR065C;Q99382;ENV10;;;;;;;1;;;1;
YBL086C;P38177;;;;;;;;;;;;
YIL090W;P40499;ICE2;;;;;;;1;;;;
YHR150W;P38848;PEX28;;;;;;1;;;;;1
YLR409C;Q06078;UTP21;;;;;;;;1;;;
YOL145C;P89105;CTR9;;;;;;;;1;;;
YER100W;P33296;UBC6;;;;;;;1;;;;
YLR026C;Q01590;SED5;;;;;;;1;;;;
YMR147W;P40218;;;;;;;;;;;;
YPL247C;Q12523;;;;;;;;;1;;;
YIR008C;P10363;PRI1;;;;;;;;1;;;
YHR111W;P38820;UBA4;;;;;;1;;;;;
YKL068W;Q02629;NUP100;;;;;;;;1;;;
YDL054C;Q07376;MCH1;;;;;;;;;;1;
YHR201C;P38698;PPX1;1;;;;1;1;;;1;;
YNL130C;P17898;CPT1;1;1;;;;;1;;;;
YHR146W;P38845;CRP1;;;;;;;;1;;;
YHR080C;P38800;LAM4;1;;;;;;1;;;;
YJL196C;P39540;ELO1;;;;;;;1;;;;
YLR056W;P32353;ERG3;;;;;;;1;;;;
YJL016W;P47072;TPH3;;;;;;;;;;;
YDL095W;P33775;PMT1;;;;;;;1;;;;
YBR183W;P38298;YPC1;;;;;;;1;;;;
YML019W;Q03723;OST6;;;;;;;1;;;;
YBR283C;P38353;SSH1;;;;;;;1;;;;
YNR039C;P53735;ZRG17;;;;;;;1;;;;
YBL037W;P38065;APL3;;;;;;;;;1;;
YNL225C;P53865;CNM67;;;;;;;;;;;
YOL062C;Q99186;APM4;;;;;;1;;;1;;
YDR486C;Q03390;VPS60;;;;;;;;;;1;
YHR004C;P38757;NEM1;1;;;;;;1;1;;;
YDR380W;Q06408;ARO10;;;;;;1;;;;;
YGR203W;P42937;YCH1;;;;;;;;1;;;
YDR166C;P89102;SEC5;;;;;;;;;;;
YPR172W;Q06608;;;;;;;;;1;;;
YOL005C;P38902;RPB11;;;;;;;;1;;;
YML082W;Q04533;;;;;;;;;1;;;
YPR042C;Q12221;PUF2;;;;;;;;;;;
YOR152C;Q99325;ATG40;;;;;;;1;;;;
YGR004W;P53203;PEX31;;;;;;;1;;;;1
YLR229C;P19073;CDC42;;;;;;;;1;1;1;
YPR060C;P32178;ARO7;;;;;;;;1;;;
YJL074C;P47037;SMC3;;;;;;;;1;;;
YDR055W;Q12355;PST1;;;;;;;;;1;1;
YMR029C;Q05040;FAR8;;;;;;1;1;;;;
YBR081C;P35177;SPT7;1;;;;;;;1;;;
YJR118C;P47155;ILM1;;;;;;;1;;;;
YNL161W;P53894;CBK1;;;;;;;;1;;;
YPL206C;Q08959;PGC1;1;;;;;;;;;;
YGR172C;P53039;YIP1;;;;;;;1;;;;
YLR057W;Q12205;MNL2;;;;;;;1;;;;
YGR016W;P53209;;;;;;;;1;;;;
YGL055W;P21147;OLE1;;;;;;;1;;;;
YJR130C;P47164;STR2;;;;;;;;1;;;
YKL146W;P36062;AVT3;;;;;;;;;;1;
YKL041W;P36095;VPS24;;;;;;1;;;;1;
YAL023C;P31382;PMT2;;;;;;;1;;;;
YLL031C;Q07830;GPI13;;;;;;;1;;;;
YKR030W;P36125;GMH1;;;;;;;1;;;;
YER044C;P40030;ERG28;;;;;;;1;;;;
YOR275C;Q12033;RIM20;;;;;;;;1;;;
YDR457W;Q03280;TOM1;;;;;;;;1;;;
YPL031C;P17157;PHO85;;;;;;;;1;;;
YPR154W;Q06449;PIN3;;;;;;;;1;;;
YER125W;P39940;RSP5;1;;;;;;1;1;1;1;
YGR284C;P53337;ERV29;;;;;;;1;;;;
YCR048W;P25628;ARE1;;;;;;;1;;;;
YNL099C;P50946;OCA1;;;;;;;;;;;
YOL109W;Q08245;ZEO1;1;1;;;;;;;1;;
YCR090C;P25654;;;;;;;;;1;;;
YKL010C;P33202;UFD4;1;;;;;;;1;;;
YPL249C;Q12344;GYP5;;;;;;1;1;;1;;
YFL034C-B;P43563;MOB2;;;;;;;;1;;;
YBR273C;P38349;UBX7;;;;;;;1;1;;;
YEL015W;P39998;EDC3;;;;;;;;1;;;
YKR072C;P36024;SIS2;;;;;;;;1;;;
YLR291C;P32502;GCD7;1;;;;;1;;;;;
YCR051W;P25631;;;;;;;;;1;;;
YHL039W;P38732;EFM1;;;;;;;;1;;;
YNL040W;P53960;;;;;;;;;;;;
YOR322C;Q12502;LDB19;;;;;;1;1;;1;;
YGL002W;P53198;ERP6;1;;;;;;1;;;;
YJL139C;P26725;YUR1;;;;;;;1;;;;
YHL003C;P38703;LAG1;;;;;;;1;;;;
YDR479C;Q03370;PEX29;;;;;;;1;;;;1
YPL112C;Q02969;PEX25;;;;;;;;;;;1
YPR111W;P32328;DBF20;;;;;;;;;;;
YFL023W;P43573;BUD27;;;;;;1;;1;;;
YAL002W;P39702;VPS8;;;;;;;1;;;1;
YNL243W;P33338;SLA2;;;;;;;;;1;;
YLR390W-A;O13547;CCW14;1;;;;;;;;;;
YDL132W;Q12018;CDC53;;;;;;;;1;;;
YLR426W;Q06417;TDA5;1;;;;;;1;;;;
YDL093W;P52867;PMT5;;;;;;;1;;;;
YGR247W;P53314;CPD1;;;;;;;1;;;;
YPL119C;P24784;DBP1;;;;;;;;;;;
YKR096W;P36168;ESL2;;;;;;;;1;;;1
YJR132W;P46970;NMD5;;;;;;1;;1;;;
YKL074C;P36084;MUD2;;;;;;;;1;;;
YHR098C;P38810;SFB3;;;;;;;1;;;;
YNR030W;P53730;ALG12;;;;;;;1;;;;
YNL186W;P53874;UBP10;;;;;;;;1;;;
YKL079W;P32364;SMY1;;;;;;;;;;;
YBL104C;P38164;SEA4;;;;;;;;;;1;
"YPR133C;REV__YNL332W";;SPN1;;;;;;;;1;;;
YDR498C;P28791;SEC20;;;;;;;1;;;;1
YAL030W;P31109;SNC1;;;;;;;1;;1;1;
YFR024C-A;P43603;LSB3;1;;;;;;;;1;;
YDL025C;Q12100;RTK1;;;;;;;;1;;;
YJL165C;P38970;HAL5;;;;;;;;1;;;
YBR172C;P32909;SMY2;;;;;;1;1;;;;
YIL068C;P32844;SEC6;;;;;;;;;;;
YHL030W;P38737;ECM29;;;;;;;;1;;;
YJL184W;P46984;GON7;;;;;;;;1;;;
YDR226W;P07170;ADK1;1;;1;;;1;;;;;
YIL016W;P40548;SNL1;1;;;;;1;1;1;;;
YMR227C;Q05021;TAF7;;;;;;;;1;;;
YER079W;P40052;;;;;;;;;1;;;
YBR160W;P00546;CDC28;;;;;;;1;1;;;
YDR087C;P35178;RRP1;;;;;;;;1;;;
YDL085C-A;Q3E7B7;;;;;;;;;1;;;
YMR275C;P48524;BUL1;;;;;;;;;1;;
YNR032W;P32838;PPG1;;;;;;;;1;;;
YBL001C;P35195;ECM15;;;;;;1;;1;;;
YGL014W;P25339;PUF4;;;;;;;;;;;
YNL101W;P50944;AVT4;;;;;;;;;;1;
YML008C;P25087;ERG6;1;1;;;;;1;;;;
YGR187C;P48362;HGH1;;;;;;;;1;;;
YJR125C;P47160;ENT3;;;;;;1;1;;;1;
YML067C;Q04651;ERV41;;;;;;;1;;;;
YJL140W;P20433;RPB4;;;;;;;;1;;;
YIL063C;P40517;YRB2;;;;;;1;;1;;;
YEL043W;P32618;;;;;;;;1;;;;
YML056C;P50094;IMD4;;;;;;;;;;;
YDR436W;P33329;PPZ2;;;;;;;;;;;
YHR181W;P38869;SVP26;;;;;;;1;;;;
YOL149W;Q12517;DCP1;;;;;;;;1;;;
YKL207W;P36039;EMC3;;;;;;;1;;;;
YGL171W;P45818;ROK1;;;;;;;;1;;;
YMR135C;P40208;GID8;;;;;;;;1;;;
YHR097C;P38809;;;;;;;;;1;;;
YAL026C;P39524;DRS2;;;;;;;1;;1;;
YJL062W;P40367;LAS21;;;;;;;1;;1;;
YCL051W;P25579;LRE1;;;;;;;;;;;
YCL034W;P25369;LSB5;;;;;;1;;;;;
YER113C;P40071;TMN3;;;;;;;1;;;;
YGL054C;P53173;ERV14;;;;;;;1;;;;
YGL189C;P39938;RPS26A;;;;;;1;;;;;
YDR302W;Q06636;GPI11;;;;;;;1;;;;
YDR211W;P32501;GCD6;;;;;;1;;;;;
YMR271C;P30402;URA10;;;;;;;;;;;
YGR005C;P41896;TFG2;;;;;;;;1;;;
YMR114C;Q04471;;;;;;;;;1;;;
YDR331W;P49018;GPI8;;;;;;;1;;;;
YOR324C;Q99332;FRT1;;;;;;;1;;;;
YOR159C;Q12330;SME1;;;;;;;;1;;;
YKL047W;P36090;ANR2;;;;;;;1;;;;
YML059C;Q04958;NTE1;;;;;;;1;;;;
YGR038W;P53224;ORM1;;;;;;;1;;;;
YIR034C;P38998;LYS1;;;;;;;;;;;
YKL096W;P28319;CWP1;;;;;;;;;;1;
YGL082W;P53155;;;;;;;;;1;1;;
YJL020C;P47068;BBC1;;;;;;;;;;;
YBR056W;P38081;;1;;1;;;1;;;;;
YML010W;P27692;SPT5;1;;;;;;;1;;;
YPR183W;P14020;DPM1;1;1;;;;;1;;;;
YDL212W;Q02774;SHR3;;;;;;;1;;;;
YOR245C;Q08650;DGA1;;;;;;;1;;;;
YDL230W;P25044;PTP1;1;;;;;;;;;;
YBR004C;P38211;GPI18;1;;;;;;1;;;;
YGR080W;P53250;TWF1;;;;;;;;;;;
YPR062W;Q12178;FCY1;;;;;;;;1;;;
YFL025C;P43571;BST1;;;;;;;1;;;;
YOR278W;P06174;HEM4;;;;;;;;;;;
YMR281W;P23797;GPI12;;;;;;;1;;;;
YNL066W;P53616;SUN4;1;;;;1;;;;;;
YNL127W;P53917;FAR11;;;;;;1;1;;;;
YIR007W;P40566;EGH1;;;;;;1;;;;1;
YOR298C-A;O14467;MBF1;1;;;;;;;1;;;
YNL180C;P53879;RHO5;;;;;;;;1;1;1;
YKL168C;P36004;KKQ8;;;;;;;;1;;;
YIL064W;P40516;EFM4;;;;;;;;;;;
YGL012W;P25340;ERG4;;;;;;;1;;;;
YGL084C;P53154;GUP1;;;;;;;1;;1;;
YNL048W;P53954;ALG11;;;;;;;1;;;;
YAR002W;P39705;NUP60;;;;;;1;;1;;;
YLR025W;P39929;SNF7;;;;;;;;1;;1;
YGR256W;P53319;GND2;;;;;;1;;;1;;
YJL174W;P39005;KRE9;;;;;;;;;;1;
YNL080C;P53938;EOS1;;;;;;;1;;;;
YER156C;P40093;;;;;;;;;1;;;
YKL212W;P32368;SAC1;1;1;;;;;1;;;;
YDR335W;P52918;MSN5;;;;;;;;1;;;
YGR282C;P15703;BGL2;;;;;;;;;;1;
YCL025C;P25376;AGP1;;;;;;;1;;1;1;
"YHR043C;YHR044C";;DOG2;;;;;;;;1;;;
YER020W;P10823;GPA2;1;;;;;1;;;1;;
YLR225C;Q05948;;;;;;;;;1;;;
YER029C;P40018;SMB1;;;;;;;;1;;;
YLR080W;Q12396;EMP46;;;;;;;1;;;;
YDR090C;Q03193;;;;;;;;;;1;;
YGL121C;P53130;GPG1;;;;;;;;;;;
YKL014C;P34241;URB1;;;;;;;;1;;;
YLL019C;P32350;KNS1;;;;;;;;1;;;
YGL022W;P39007;STT3;;;;;;;1;;;;
YKL008C;P28496;LAC1;;;;;;;1;1;;;
YBR243C;P07286;ALG7;;;;;;;1;;;;
YPL096W;Q02890;PNG1;1;;;;;1;;1;;;
YJL155C;P32604;FBP26;;;;;;;;;;;
YFR017C;P43598;IGD1;;;;;;;;;;;
YPL243W;P38687;SRP68;;;;;;;1;1;;;
YHR079C;P32361;IRE1;;;;;;;1;1;;;
YHR016C;P32793;YSC84;;;;;;1;;;1;;
YFL037W;P02557;TUB2;;;;;;;;1;;;
YNL079C;P17536;TPM1;;;;;;;;;;;
YGL247W;P53062;BRR6;;;;;;;1;1;;;
YMR246W;P47912;FAA4;;;;;;;;;1;;
YPR097W;Q06839;;1;;;;;;;;;;
YAL021C;P31384;CCR4;;;;;;;;1;;;
YNL212W;P40157;VID27;;;;;;;;;;;
YGL225W;P40107;VRG4;1;;;;;;1;;;;
YJL141C;P14680;YAK1;;;;;;;;1;;;
YDL225W;Q07657;SHS1;;;;;;;;;;;
YDR388W;P39743;RVS167;;;;;;1;;;;;
YDL101C;P39009;DUN1;;;;;;;;1;;;
YPR129W;P45978;SCD6;;;;;;;;;;;
YBR234C;P38328;ARC40;;;;;;;;;;;
YBL091C-A;Q6Q595;SCS22;;;;;;1;1;;;;
YDR044W;P11353;HEM13;;;;;;1;;;;;
YKL042W;P36094;SPC42;;;;;;;;1;;;
YMR173W;P18899;DDR48;;;;;;1;;;;;
YHR101C;P38813;BIG1;;;;;;;1;;;;
YMR238W;Q05031;DFG5;;;;;;;1;;1;;
YCR009C;P25343;RVS161;;;;;;1;;;;;
YOR370C;P32864;MRS6;;;;;;1;;1;;;
YBR023C;P29465;CHS3;;;;;;;1;;1;;
YDR127W;P08566;ARO1;;;;;;;;;;;
YNL038W;P53961;GPI15;;;;;;;1;;;;
YMR104C;P18961;YPK2;;;;;;;;1;;;
YCL052C;P25580;PBN1;;;;;;;1;;;;
YBR096W;P38256;;;;;;;;1;;;;
YMR292W;Q03554;GOT1;;;;;;1;1;;;;
YFL010C;P43582;WWM1;1;;;;;;;1;;;
YLR133W;P20485;CKI1;;;;;;;;;;;
YGL056C;P53172;SDS23;;;;;;;;1;;;
YOR348C;P15380;PUT4;;;;;;;;;1;1;
YOL010W;Q08096;RCL1;;;;;;;;1;;;
YLR207W;Q05787;HRD3;;;;;;;1;;;;
YOR074C;P06785;CDC21;;;;;;;;1;;;
YDL060W;Q07381;TSR1;;;;;;;;1;;;
YCR017C;P25618;CWH43;;;;;;;1;;1;;
YGR143W;P33336;SKN1;;;;;;;1;;1;;
YBR110W;P16661;ALG1;;;;;;;1;;;;
YMR263W;P38429;SAP30;;;;;;;;1;;;
YER105C;P40064;NUP157;;;;;;;;1;;;
YOR171C;Q12246;LCB4;;;;;;;1;;1;1;
YDL045C;P38913;FAD1;;;;;;;;;;;
YMR305C;Q04951;SCW10;;;;;;;1;;;;
YBR247C;P38333;ENP1;;;;;;;;1;;;
YPL210C;P38688;SRP72;;;;;;;1;1;;;
YBR214W;P38314;SDS24;;;;;;1;;;;;
YPR187W;P20435;RPO26;;;;;;;;1;;;
YLR324W;Q06169;PEX30;;;;;;;1;;;;1
YPL048W;P29547;CAM1;;;;;;;;1;;;
YLR378C;P32915;SEC61;;;;;;;1;;;;
YDR143C;P22470;SAN1;;;;;;;;1;;;
YOR057W;Q08446;SGT1;;;;;;;;;;;
YLR205C;P32339;HMX1;;;;;;;1;1;;;
YNR026C;P11655;SEC12;;;;;;;1;;;;
YBL004W;P35194;UTP20;;;;;;;;1;;;
YOR357C;Q08826;SNX3;;;;;;1;1;;;1;
YHR060W;P38784;VMA22;;;;;;;1;1;;;
YKL002W;P36108;DID4;;;;;;;;;;1;
YIL043C;P38626;CBR1;1;1;;;;;1;1;;;
YDL153C;Q12136;SAS10;;;;;;;;1;;;
YKL130C;P36068;SHE2;;;;;;1;1;1;;;
YGL065C;P43636;ALG2;;;;;;;1;;;;
YPR091C;Q06833;NVJ2;;;;;;;1;;;;
YDL049C;P50112;KNH1;;;;;;;;;;1;
YIL040W;P40532;APQ12;;;;;;;1;1;;;
YIR037W;P40581;HYR1;1;;1;;;1;;;;;1
YBR157C;P38284;ICS2;;;;;;;;;;;
YOR265W;P48606;RBL2;;;;;;;;;;;
YPR161C;P23293;SGV1;;;;;;;;1;;;
YML130C;Q03103;ERO1;;;;;;;1;;;;
YDR018C;Q12185;;;;;;;;1;1;;;
YDR404C;P34087;RPB7;;;;;;;;1;;;
YDR155C;P14832;CPR1;1;;1;;;;;1;;;
YDR505C;P50896;PSP1;1;;;;;1;;;;;
YLL061W;Q12372;MMP1;;;;;;;1;;1;1;
YBR070C;P38242;ALG14;;;;;;;1;1;;;
YDL010W;Q12438;GRX6;;;;;;;1;;;1;
